state,date,rt
AK,2017-11-20,1.0232735887577502
AK,2017-11-27,1.0635395447778375
AK,2017-12-04,1.062578948161402
AK,2017-12-11,1.0649352588313892
AK,2017-12-18,1.062700592843371
AK,2017-12-25,1.102243901757002
AK,2018-01-01,1.1223428853352249
AK,2018-01-08,1.1068804251640203
AK,2018-01-15,1.048674519581981
AK,2018-01-22,1.004161275283009
AK,2018-01-29,1.0512456782784358
AK,2018-02-05,1.0866267870919144
AK,2018-02-12,1.0877055346102673
AK,2018-02-19,1.0564358264987814
AK,2018-02-26,0.95469223897914
AK,2018-03-05,0.9499793075097236
AK,2018-03-12,0.9444672711001052
AK,2018-03-19,0.9584725955539872
AK,2018-03-26,0.936843654536796
AK,2018-04-02,0.9342256008003508
AK,2018-04-09,0.9827105276557774
AK,2018-04-16,0.9478492967318992
AK,2018-04-23,0.9278898166305274
AK,2018-04-30,0.8756231540300927
AK,2018-05-07,0.879154169490643
AK,2018-05-14,0.8728115252258697
AK,2018-05-21,0.8784688524386982
AK,2018-05-28,0.936907001776813
AK,2018-06-04,0.881836836849125
AK,2018-06-11,0.9090680858242866
AK,2018-06-18,0.7949080825596657
AK,2018-06-25,0.9255716656760896
AK,2018-07-02,1.03324908457954
AK,2018-07-09,1.1280385484240083
AK,2018-07-16,1.0756453150188996
AK,2018-07-23,0.957542018552418
AK,2018-07-30,0.9485905539266808
AK,2018-08-06,0.9493403944488072
AK,2018-08-13,1.0077965156820483
AK,2018-08-20,1.0846892459496544
AK,2018-08-27,0.9446443155489652
AK,2018-09-03,1.3511997435108878
AK,2018-09-10,1.3190531821783258
AK,2018-09-17,1.4342128352114167
AK,2018-09-24,0.9770593984807768
AK,2018-10-01,1.043675926763641
AK,2018-10-08,0.9991978261352634
AK,2018-10-15,1.060881711453628
AK,2018-10-22,0.9536762077042236
AK,2018-10-29,0.9455279769208192
AK,2018-11-05,1.0674743586376003
AK,2018-11-12,1.0533055208643058
AK,2018-11-19,1.177175791328127
AK,2018-11-26,1.0436765085531023
AK,2018-12-03,1.0386767222797175
AK,2018-12-10,1.004628600634917
AK,2018-12-17,1.029811295828826
AK,2018-12-24,1.0873074306702006
AK,2018-12-31,1.122130196674876
AK,2019-01-07,1.0633290116959204
AK,2019-01-14,0.989953352585933
AK,2019-01-21,1.017885926234869
AK,2019-01-28,1.1637654637711792
AK,2019-02-04,1.261553402191746
AK,2019-02-11,1.2733577152339752
AK,2019-02-18,1.1403231114187609
AK,2019-02-25,1.049354992492482
AK,2019-03-04,0.9245624240518708
AK,2019-03-11,0.9092826111952428
AK,2019-03-18,0.9035823603454448
AK,2019-03-25,0.8360578681394716
AK,2019-04-01,0.7307996864192957
AK,2019-04-08,0.8058349831294774
AK,2019-04-15,0.882641818933244
AK,2019-04-22,1.1246828598948098
AK,2019-04-29,1.0668227136122428
AK,2019-05-06,1.0909587925753843
AK,2019-05-13,0.9404469149807588
AK,2019-05-20,0.9371529535486744
AK,2019-05-27,0.8319487210145964
AK,2019-06-03,1.1196418517588744
AK,2019-06-10,0.9272901277604576
AK,2019-06-17,1.0617946245973275
AK,2019-06-24,0.8606874477349291
AK,2019-07-01,1.0279844945948775
AK,2019-07-08,1.05115827414931
AK,2019-07-15,0.994296575594609
AK,2019-07-22,0.9921633219515168
AK,2019-07-29,1.0062520144011984
AK,2019-08-05,1.0579826940624173
AK,2019-08-12,1.0090827096280377
AK,2019-08-19,1.0262328568424028
AK,2019-08-26,0.9757948404167838
AK,2019-09-02,1.2137567828395164
AK,2019-09-09,1.198315368618679
AK,2019-09-16,1.231265748292765
AK,2019-09-23,1.0339225983802047
AK,2019-09-30,0.8891108231808359
AK,2019-10-07,0.8811410081442013
AK,2019-10-14,1.0589768540331677
AK,2019-10-21,1.1055838545730885
AK,2019-10-28,1.1035964657281228
AK,2019-11-04,0.9662154482762696
AK,2019-11-11,1.1062434011608302
AK,2019-11-18,1.1604432080070597
AK,2019-11-25,1.1095432375421417
AK,2019-12-02,1.0554829483859882
AK,2019-12-09,1.0153760746974962
AK,2019-12-16,1.1111176574569503
AK,2019-12-23,1.3612657079542292
AK,2019-12-30,1.4867257446684012
AK,2020-01-06,1.2877515316089074
AK,2020-01-13,0.9678477009621176
AK,2020-01-20,0.827669098032262
AK,2020-01-27,0.9931095859791966
AK,2020-02-03,1.0387498916642646
AK,2020-02-10,1.0164043628760375
AK,2020-02-17,0.9616628713862134
AK,2020-02-24,1.0490703266164778
AK,2020-03-02,1.002893533890564
AK,2020-03-09,1.0038357677981966
AK,2020-03-16,0.8849191028584517
AK,2020-03-23,1.0001022699276396
AK,2020-03-30,0.9360372965335544
AK,2020-04-06,0.8390781130753123
AK,2020-04-13,0.9068146720302735
AK,2020-04-20,0.857192596457126
AK,2020-04-27,0.9250350641989404
AK,2020-05-04,0.7381842967248574
AK,2020-05-11,0.8438718705176997
AK,2020-05-18,0.9242935280627612
AK,2020-05-25,0.8952648472981579
AK,2020-06-01,0.9803013267015082
AK,2020-06-08,0.8936177546584947
AK,2020-06-15,1.0202585506181563
AK,2020-06-22,0.93693186367363
AK,2020-06-29,0.9710517303796188
AK,2020-07-06,1.0253321208304478
AK,2020-07-13,1.0460487457832324
AK,2020-07-20,1.125503868477175
AK,2020-07-27,1.1137413190795222
AK,2020-08-03,1.0038622900484129
AK,2020-08-10,0.9209312969429664
AK,2020-08-17,0.8557121858239035
AK,2020-08-24,1.1897928136510387
AK,2020-08-31,1.150679606392894
AK,2020-09-07,1.1467357875033557
AK,2020-09-14,1.0104159959687469
AK,2020-09-21,1.0566472130640083
AK,2020-09-28,1.0973531678260966
AK,2020-10-05,1.166510326891359
AK,2020-10-12,1.0853542786615231
AK,2020-10-19,1.0786440576249685
AK,2020-10-26,0.9515580407228902
AK,2020-11-02,1.0296465291838184
AK,2020-11-09,1.070401000331416
AK,2020-11-16,1.0461841309547435
AK,2020-11-23,1.059781080518733
AK,2020-11-30,1.0181463763442886
AK,2020-12-07,0.949139226314832
AK,2020-12-14,0.9743370294323792
AK,2020-12-21,0.9323471665625948
AK,2020-12-28,1.020324007771175
AK,2021-01-04,0.95499719744291
AK,2021-01-11,1.0258753850552889
AK,2021-01-18,0.9422383424801316
AK,2021-01-25,1.007223549453511
AK,2021-02-01,0.9171178040866108
AK,2021-02-08,0.9342538090377732
AK,2021-02-15,0.9272783284146178
AK,2021-02-22,0.9153655056698154
AK,2021-03-01,0.9602519875019208
AK,2021-03-08,0.915607339617577
AK,2021-03-15,1.0328492828811742
AK,2021-03-22,1.0279749467579362
AK,2021-03-29,1.0457931582432736
AK,2021-04-05,0.9897325576359676
AK,2021-04-12,1.007265001468554
AK,2021-04-19,1.00332352309795
AK,2021-04-26,0.9752526300027032
AK,2021-05-03,0.9594088723736228
AK,2021-05-10,1.0263975351085868
AK,2021-05-17,1.082977046671757
AK,2021-05-24,1.0906163261864728
AK,2021-05-31,0.9945791128255802
AK,2021-06-07,0.9970720155711826
AK,2021-06-14,0.957591498861638
AK,2021-06-21,1.0397731383551985
AK,2021-06-28,1.0215238360618246
AK,2021-07-05,1.0579302378893185
AK,2021-07-12,1.084449153357155
AK,2021-07-19,1.048324893247592
AK,2021-07-26,1.0961714566081548
AK,2021-08-02,1.0900105403286335
AK,2021-08-09,1.09446181892638
AK,2021-08-16,1.0869924694518889
AK,2021-08-23,1.029995076117197
AK,2021-08-30,1.1252042156000592
AK,2021-09-06,1.0372360375254288
AK,2021-09-13,0.9300674989779396
AK,2021-09-20,1.0244034482378153
AK,2021-09-27,1.044942675820654
AK,2021-10-04,1.1768009863592728
AK,2021-10-11,0.9982077276322614
AK,2021-10-18,1.0174981298084111
AK,2021-10-25,0.9941424556137792
AK,2021-11-01,0.9914779383576074
AK,2021-11-08,1.014067189997984
AK,2021-11-15,1.0604883436687904
AK,2021-11-22,1.0454691903091446
AK,2021-11-29,1.014983946325373
AK,2021-12-06,1.0495459436165804
AK,2021-12-13,1.0614629319720974
AK,2021-12-20,1.1704183217241608
AK,2021-12-27,1.288794398896148
AK,2022-01-03,1.2226342950739049
AK,2022-01-10,1.0964006270851288
AK,2022-01-17,0.8810006083219808
AK,2022-01-24,0.8966485579730188
AK,2022-01-31,0.8433053426326568
AK,2022-02-07,0.8308924812133942
AK,2022-02-14,0.8490560374038615
AK,2022-02-21,0.8670192419417344
AK,2022-02-28,0.9375570890607235
AK,2022-03-07,0.9532804948590728
AK,2022-03-14,0.950981665992116
AK,2022-03-21,1.0782854489102436
AK,2022-03-28,1.00578638922424
AK,2022-04-04,1.061094256181773
AK,2022-04-11,0.9498711144135944
AK,2022-04-18,1.0310647393741903
AK,2022-04-25,1.075280349787187
AK,2022-05-02,1.0279833570315997
AK,2022-05-09,1.0569140845992429
AK,2022-05-16,1.0393241945784082
AK,2022-05-23,1.0728904210113237
AK,2022-05-30,1.050563350760206
AK,2022-06-06,0.9860563733800128
AK,2022-06-13,0.9393180275177556
AK,2022-06-20,0.7969892503575662
AK,2022-06-27,0.8885707761611413
AK,2022-07-04,0.8138301879763274
AK,2022-07-11,1.077039836877046
AK,2022-07-18,1.020859371630201
AK,2022-07-25,1.2597125345994102
AK,2022-08-01,1.091775945695911
AK,2022-08-08,1.0400859674255547
AK,2022-08-15,0.9851821393769
AK,2022-08-22,1.026321148475709
AK,2022-08-29,1.15653466931602
AK,2022-09-05,0.9807373373846268
AK,2022-09-12,1.1406278970143806
AK,2022-09-19,1.0389026972076183
AK,2022-09-26,1.2117669317113249
AK,2022-10-03,1.015802401299453
AK,2022-10-10,1.0903059498392689
AK,2022-10-17,1.132503928133175
AK,2022-10-24,1.1517212560829366
AK,2022-10-31,1.1533874426991937
AK,2022-11-07,1.097596809271569
AK,2022-11-14,1.1535373355833485
AK,2022-11-21,1.1266927915807583
AK,2022-11-28,1.158334879401904
AK,2022-12-05,1.0892872548230914
AK,2022-12-12,1.0627571775777795
AK,2022-12-19,0.9933946857234018
AK,2022-12-26,0.9239628123413088
AK,2023-01-02,0.911913669512743
AK,2023-01-09,0.823941432021411
AK,2023-01-16,0.8204289049456005
AK,2023-01-23,0.8291611962234385
AK,2023-01-30,0.866484470087488
AK,2023-02-06,0.968823121018314
AK,2023-02-13,1.0147886096433734
AK,2023-02-20,1.0238868045684726
AK,2023-02-27,0.998413863679436
AK,2023-03-06,0.9362844547450314
AK,2023-03-13,0.9554181208418584
AK,2023-03-20,0.9321494739061356
AK,2023-03-27,1.0344395792217005
AK,2023-04-03,1.0518284934628512
AK,2023-04-10,1.0724586460908314
AK,2023-04-17,1.0176704658738678
AK,2023-04-24,0.9861287376674645
AK,2023-05-01,0.96547824281783
AK,2023-05-08,0.9216130980632008
AK,2023-05-15,0.9300383430303162
AK,2023-05-22,0.9670218987748798
AK,2023-05-29,1.0135704110300188
AK,2023-06-05,0.9919124339298088
AK,2023-06-12,0.9966485606108
AK,2023-06-19,0.9861582126675495
AK,2023-06-26,0.9806775946568106
AK,2023-07-03,0.9578214108263472
AK,2023-07-10,0.9452951398217574
AK,2023-07-17,0.93656883117908
AK,2023-07-24,0.9732494185088308
AK,2023-07-31,0.9824497025397976
AK,2023-08-07,1.0095618686481531
AK,2023-08-14,1.0536946581615505
AK,2023-08-21,1.0844244348031282
AK,2023-08-28,1.1355741801400263
AK,2023-09-04,1.0601126311964475
AK,2023-09-11,1.095781883583501
AK,2023-09-18,1.151508448659186
AK,2023-09-25,1.1857291539103112
AK,2023-10-02,1.1044090542282192
AK,2023-10-09,1.0601009748759105
AK,2023-10-16,1.0974336521279373
AK,2023-10-23,1.0944698749752186
AK,2023-10-30,1.0696430932103578
AK,2023-11-06,1.0782431168223148
AK,2023-11-13,1.0790902232612984
AK,2023-11-20,1.02414879630287
AK,2023-11-27,0.9420089701159698
AK,2023-12-04,0.9214775736463092
AK,2023-12-11,0.993601298586822
AK,2023-12-18,1.0009514964097512
AK,2023-12-25,1.0593853145722123
AK,2024-01-01,1.0941534335092795
AK,2024-01-08,1.0447529302177454
AK,2024-01-15,0.9545594747741052
AK,2024-01-22,0.9111232042280856
AK,2024-01-29,0.9262119509807928
AK,2024-02-05,1.0461455028605209
AK,2024-02-12,1.0001863788964167
AK,2024-02-19,1.0728636602626784
AK,2024-02-26,0.982251392908104
AK,2024-03-04,1.0454926141719254
AK,2024-03-11,0.9502250507413758
AK,2024-03-18,0.9785004461334486
AK,2024-03-25,0.9552713216304476
AK,2024-04-01,0.9610551382960032
AK,2024-04-08,0.9345098340974188
AK,2024-04-15,0.9612043915372396
AK,2024-04-22,0.9328859022524408
AK,2024-04-29,0.9786570607277364
AK,2024-05-06,0.9244735579815492
AK,2024-05-13,0.99905421875103
AK,2024-05-20,0.9568166028992228
AK,2024-05-27,0.9598677299407192
AK,2024-06-03,0.9471691701895338
AK,2024-06-10,0.9212924216999564
AK,2024-06-17,0.9414510710747358
AK,2024-06-24,0.749314921361869
AK,2024-07-01,1.1468128359275285
AK,2024-07-08,0.984628828266754
AK,2024-07-15,1.48491978373502
AK,2024-07-22,1.2164042105985131
AK,2024-07-29,1.399270743987718
AK,2024-08-05,1.0450705333338128
AK,2024-08-12,0.8170847455702576
AK,2024-08-19,1.192343483839833
AK,2024-08-26,1.2372385502801393
AK,2024-09-02,1.2416031415334607
AK,2024-09-09,1.1444691463508394
AK,2024-09-16,1.240697034846262
AK,2024-09-23,1.3408872194869308
AK,2024-09-30,1.0450497897775708
AK,2024-10-07,0.9399493817241864
AK,2024-10-14,0.9844471078631448
AK,2024-10-21,1.0166713880125162
AK,2024-10-28,0.9940984168023989
AK,2024-11-04,1.0533552626219826
AK,2024-11-11,0.9973143797530049
AK,2024-11-18,1.0607215192726382
AK,2024-11-25,1.0318878651782335
AK,2024-12-02,1.1073344730573376
AK,2024-12-09,1.1169472773333693
AK,2024-12-16,1.117937539937676
AK,2024-12-23,1.1967501110291476
AK,2024-12-30,1.1903378118924657
AK,2025-01-06,1.166432658671024
AK,2025-01-13,0.9751678456231504
AK,2025-01-20,0.9060730979318936
AK,2025-01-27,0.9363640709519462
AK,2025-02-03,1.0442207876176477
AK,2025-02-10,1.0557930933349695
AK,2025-02-17,1.0266853282054873
AK,2025-02-24,0.9920070153300162
AK,2025-03-03,0.9740756297822932
AK,2025-03-10,0.9387508856496648
AK,2025-03-17,0.9351553879175752
AK,2025-03-24,0.8822179861239793
AK,2025-03-31,0.8863015889786902
AK,2025-04-07,0.8803060192405225
AK,2025-04-14,0.9012192334588968
AK,2025-04-21,0.945655162093807
AK,2025-04-28,0.949313128364571
AK,2025-05-05,0.943510328966612
AK,2025-05-12,0.8928169545497435
AK,2025-05-19,0.922339951885558
AK,2025-05-26,0.95640650448737
AK,2025-06-02,1.0188952769807171
AK,2025-06-09,0.9169964325515736
AK,2025-06-16,0.908342864800356
AK,2025-06-23,0.8938153500190493
AK,2025-06-30,0.9842183396828964
AK,2025-07-07,1.030420626697375
AK,2025-07-14,1.0241579815851931
AK,2025-07-21,0.986723469306058
AK,2025-07-28,0.9107766151776112
AK,2025-08-04,0.9345218611527084
AK,2025-08-11,1.0214081751779576
AK,2025-08-18,1.096167976796938
AK,2025-08-25,1.121810303533627
AK,2025-09-01,1.113320648615771
AK,2025-09-08,1.131926729431932
AK,2025-09-15,1.056851067169254
AL,2016-10-10,1.0
AL,2016-10-17,0.7416605127883511
AL,2016-10-24,1.0111500649379768
AL,2016-10-31,1.058041960321303
AL,2016-11-07,1.254629286265433
AL,2016-11-14,1.030287535974367
AL,2016-11-21,1.052530800016005
AL,2016-11-28,1.005666563807445
AL,2016-12-05,1.077102999672771
AL,2016-12-12,0.9808604745887898
AL,2016-12-19,1.176773488113758
AL,2016-12-26,1.20690373962776
AL,2017-01-02,1.243026363746185
AL,2017-01-09,1.0047021009584982
AL,2017-01-16,0.9649190925286396
AL,2017-01-23,1.105097371068695
AL,2017-01-30,1.1084412264441157
AL,2017-02-06,1.2176215136374502
AL,2017-02-13,1.1079530687306989
AL,2017-02-20,1.1636582665083828
AL,2017-02-27,1.0129887570207126
AL,2017-03-06,0.8975865618790221
AL,2017-03-13,0.9704417539462916
AL,2017-03-20,0.921256927301103
AL,2017-03-27,1.051258509575755
AL,2017-04-03,0.8961617179642718
AL,2017-04-10,0.8467325503586627
AL,2017-04-17,0.7883212375410005
AL,2017-04-24,0.8717613058352071
AL,2017-05-01,0.8741829358865535
AL,2017-05-08,0.9751446348913368
AL,2017-05-15,0.9684604064986976
AL,2017-05-22,1.0922807730879036
AL,2017-05-29,0.9141985050682284
AL,2017-06-05,0.8255666060366978
AL,2017-06-12,0.8067413663310758
AL,2017-06-19,0.8281906608541155
AL,2017-06-26,1.0632290957136217
AL,2017-07-03,0.9488319607547911
AL,2017-07-10,1.0930206173126962
AL,2017-07-17,0.9379485652837808
AL,2017-07-24,0.9597146954601344
AL,2017-07-31,0.9226543914264724
AL,2017-08-07,0.961295065038994
AL,2017-08-14,1.132592927553674
AL,2017-08-21,1.2565248465766783
AL,2017-08-28,1.2881349201394758
AL,2017-09-04,1.1935135813633415
AL,2017-09-11,1.0795353042256586
AL,2017-09-18,1.0190544979213532
AL,2017-09-25,1.048137362050884
AL,2017-10-02,1.036977140618071
AL,2017-10-09,1.018862380812019
AL,2017-10-16,1.0679009593452733
AL,2017-10-23,1.015465353110846
AL,2017-10-30,1.0750677315322903
AL,2017-11-06,1.1009445361879613
AL,2017-11-13,1.0763945957177372
AL,2017-11-20,1.0825922935144383
AL,2017-11-27,1.0461227967193791
AL,2017-12-04,1.077880623374932
AL,2017-12-11,1.0931067791331015
AL,2017-12-18,1.1785776302816369
AL,2017-12-25,1.3775873110238332
AL,2018-01-01,1.329443251040892
AL,2018-01-08,1.2328092411679463
AL,2018-01-15,1.0952561722895295
AL,2018-01-22,1.120625381187665
AL,2018-01-29,1.0564447015142864
AL,2018-02-05,1.0437749545072748
AL,2018-02-12,0.9728272520901272
AL,2018-02-19,0.8687742650957265
AL,2018-02-26,0.8532251699859409
AL,2018-03-05,0.7351069197363529
AL,2018-03-12,0.897727424032063
AL,2018-03-19,0.8155186157016646
AL,2018-03-26,0.9295121350448952
AL,2018-04-02,0.885965967886426
AL,2018-04-09,0.8921208979424305
AL,2018-04-16,0.8936373935900519
AL,2018-04-23,0.926877283967816
AL,2018-04-30,0.913192887064856
AL,2018-05-07,0.931418701715646
AL,2018-05-14,0.9231655687509548
AL,2018-05-21,0.9164942953084916
AL,2018-05-28,0.9405011465182694
AL,2018-06-04,0.9730078633063202
AL,2018-06-11,0.87954161130245
AL,2018-06-18,0.9209332113703848
AL,2018-06-25,0.8615420845273214
AL,2018-07-02,0.9900059613133504
AL,2018-07-09,0.9816435015758712
AL,2018-07-16,0.9573998042496594
AL,2018-07-23,0.9861940079626126
AL,2018-07-30,0.9590658613903232
AL,2018-08-06,1.049626604810216
AL,2018-08-13,1.032803996077223
AL,2018-08-20,1.1450893234345163
AL,2018-08-27,1.2457040514972553
AL,2018-09-03,1.1737697377595626
AL,2018-09-10,1.1608253896407807
AL,2018-09-17,1.0410084923588585
AL,2018-09-24,1.1199135589274845
AL,2018-10-01,1.0137187904426568
AL,2018-10-08,1.099203327440102
AL,2018-10-15,1.0451411844971976
AL,2018-10-22,1.0609773925530046
AL,2018-10-29,1.0819009446643413
AL,2018-11-05,1.0812386677932115
AL,2018-11-12,1.1193156933916713
AL,2018-11-19,1.057717611219898
AL,2018-11-26,1.068840613130544
AL,2018-12-03,1.0202202981717208
AL,2018-12-10,1.0022323311077956
AL,2018-12-17,1.0796892738102326
AL,2018-12-24,1.1052232931544947
AL,2018-12-31,1.2201354510796163
AL,2019-01-07,1.0337457903347302
AL,2019-01-14,0.9797013360468306
AL,2019-01-21,0.9971896428023096
AL,2019-01-28,1.1451750482775938
AL,2019-02-04,1.3008091189360418
AL,2019-02-11,1.1809868359532394
AL,2019-02-18,1.127550415349439
AL,2019-02-25,0.942952180693106
AL,2019-03-04,0.8999361711380289
AL,2019-03-11,0.860580003862614
AL,2019-03-18,0.9258705386189948
AL,2019-03-25,0.8797766084420553
AL,2019-04-01,0.8765552232446143
AL,2019-04-08,0.8205282762315065
AL,2019-04-15,0.8532557211497181
AL,2019-04-22,0.8693081222762293
AL,2019-04-29,0.9513648232414008
AL,2019-05-06,0.9458866167063098
AL,2019-05-13,0.9343982944877464
AL,2019-05-20,0.9117697756488
AL,2019-05-27,0.9413587757317924
AL,2019-06-03,0.9372649783008942
AL,2019-06-10,0.9010883715102233
AL,2019-06-17,0.877503448514138
AL,2019-06-24,0.9121082990736392
AL,2019-07-01,0.8912114861004821
AL,2019-07-08,0.913490806591548
AL,2019-07-15,0.925792310080669
AL,2019-07-22,1.0126340814840065
AL,2019-07-29,1.0160340003521358
AL,2019-08-05,1.0533708975403977
AL,2019-08-12,1.0075472716317266
AL,2019-08-19,1.146564585718416
AL,2019-08-26,1.186328314806165
AL,2019-09-02,1.2633207704567764
AL,2019-09-09,1.1574007355074252
AL,2019-09-16,1.0525413619300032
AL,2019-09-23,1.025218912072016
AL,2019-09-30,1.041447150575657
AL,2019-10-07,1.0490129010293363
AL,2019-10-14,1.0581004419487174
AL,2019-10-21,1.0566984226591185
AL,2019-10-28,1.0802449925492423
AL,2019-11-04,1.1153654998985452
AL,2019-11-11,1.12381813338196
AL,2019-11-18,1.1291729873068572
AL,2019-11-25,1.1847196224377925
AL,2019-12-02,1.088917812394388
AL,2019-12-09,1.1073533977633732
AL,2019-12-16,1.0537342080002037
AL,2019-12-23,1.169555190233267
AL,2019-12-30,1.2244265723850265
AL,2020-01-06,1.0964558000866922
AL,2020-01-13,0.9228788003784192
AL,2020-01-20,0.9034615332428048
AL,2020-01-27,1.046791117297975
AL,2020-02-03,1.226218780616645
AL,2020-02-10,1.126801801920738
AL,2020-02-17,1.01784967620577
AL,2020-02-24,0.9591457639574767
AL,2020-03-02,0.8835139018092664
AL,2020-03-09,1.0100815298997112
AL,2020-03-16,0.9596386722831683
AL,2020-03-23,1.1034693116188563
AL,2020-03-30,0.8937307477573576
AL,2020-04-06,0.8427194551884564
AL,2020-04-13,0.7222623230374422
AL,2020-04-20,0.8140630153056555
AL,2020-04-27,0.7884834121834144
AL,2020-05-04,0.8431642358898757
AL,2020-05-11,0.8120094003046673
AL,2020-05-18,0.924915215642476
AL,2020-05-25,0.9181407799672062
AL,2020-06-01,0.9387792822212828
AL,2020-06-08,0.9080261278618194
AL,2020-06-15,0.9474130328670984
AL,2020-06-22,1.0142266123201098
AL,2020-06-29,1.0697794527568083
AL,2020-07-06,1.130621934251181
AL,2020-07-13,1.172792935278638
AL,2020-07-20,1.0905764028293292
AL,2020-07-27,0.9497708215033808
AL,2020-08-03,0.9363699271642528
AL,2020-08-10,0.9075062164372856
AL,2020-08-17,0.9655874826243926
AL,2020-08-24,0.9819421571464256
AL,2020-08-31,1.054100745415265
AL,2020-09-07,1.0660205972721022
AL,2020-09-14,1.0198375978741745
AL,2020-09-21,0.9997348188185552
AL,2020-09-28,1.028914320030649
AL,2020-10-05,1.0530430848917112
AL,2020-10-12,1.0540986984247005
AL,2020-10-19,1.0291662540232394
AL,2020-10-26,1.038423985781226
AL,2020-11-02,0.9915116549197452
AL,2020-11-09,1.0857504320022624
AL,2020-11-16,1.00965737848695
AL,2020-11-23,1.1019349682048551
AL,2020-11-30,0.9936900500710812
AL,2020-12-07,1.0622073192539268
AL,2020-12-14,1.0061142417882023
AL,2020-12-21,0.988869876997302
AL,2020-12-28,1.007278187433032
AL,2021-01-04,1.0181726184889297
AL,2021-01-11,0.9917377587858498
AL,2021-01-18,0.9406428698189636
AL,2021-01-25,0.9098247103564951
AL,2021-02-01,0.9888380415591064
AL,2021-02-08,1.0038250815511864
AL,2021-02-15,0.9837287673402902
AL,2021-02-22,0.8751544040317695
AL,2021-03-01,0.9476363169432483
AL,2021-03-08,0.9328307902152094
AL,2021-03-15,1.034677094985322
AL,2021-03-22,0.9637027356566028
AL,2021-03-29,1.0201208201477578
AL,2021-04-05,0.9479687106107134
AL,2021-04-12,1.0672383733428197
AL,2021-04-19,1.0320964219310822
AL,2021-04-26,1.113622641264959
AL,2021-05-03,1.0575659881562192
AL,2021-05-10,1.084625357612767
AL,2021-05-17,1.0567050526958353
AL,2021-05-24,1.0139144871773458
AL,2021-05-31,0.9670707745083986
AL,2021-06-07,0.9649268903568612
AL,2021-06-14,0.947785905007488
AL,2021-06-21,0.9217103652701052
AL,2021-06-28,0.9621135731322544
AL,2021-07-05,0.9977506877458407
AL,2021-07-12,1.053339963494219
AL,2021-07-19,1.066260012832602
AL,2021-07-26,1.1143452337843518
AL,2021-08-02,1.120789876934149
AL,2021-08-09,1.1056833794607048
AL,2021-08-16,1.0505679713457283
AL,2021-08-23,1.108947566545143
AL,2021-08-30,1.1040975935906634
AL,2021-09-06,1.0801513952381994
AL,2021-09-13,0.9979258631094432
AL,2021-09-20,0.8857156611786563
AL,2021-09-27,0.9708389653659396
AL,2021-10-04,0.9719961024671758
AL,2021-10-11,1.0240485856174335
AL,2021-10-18,0.9993310572722705
AL,2021-10-25,1.0188561519361885
AL,2021-11-01,1.030058999324979
AL,2021-11-08,1.048412492240126
AL,2021-11-15,1.0934161552746045
AL,2021-11-22,1.0849940050015086
AL,2021-11-29,1.0726351246462087
AL,2021-12-06,1.0089651578418442
AL,2021-12-13,1.059520350274408
AL,2021-12-20,1.0814461209466604
AL,2021-12-27,1.1825799554308007
AL,2022-01-03,1.2045745041241804
AL,2022-01-10,1.0837547236215714
AL,2022-01-17,0.9971679595657672
AL,2022-01-24,0.8394555004208835
AL,2022-01-31,0.8439736052233688
AL,2022-02-07,0.7947217012561211
